starttime	seconds	ctime	dtime	ttime	wait
Wed Aug 14 16:25:47 2019	1565792747	0	270	270	3
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	3
Wed Aug 14 16:25:47 2019	1565792747	0	270	270	5
Wed Aug 14 16:25:45 2019	1565792745	0	270	270	5
Wed Aug 14 16:26:17 2019	1565792777	0	270	270	3
Wed Aug 14 16:25:56 2019	1565792756	0	270	270	3
Wed Aug 14 16:26:17 2019	1565792777	0	270	270	3
Wed Aug 14 16:26:17 2019	1565792777	0	270	270	5
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	5
Wed Aug 14 16:26:30 2019	1565792790	0	270	270	3
Wed Aug 14 16:25:56 2019	1565792756	0	270	270	5
Wed Aug 14 16:25:56 2019	1565792756	0	270	270	5
Wed Aug 14 16:25:59 2019	1565792759	0	270	270	3
Wed Aug 14 16:25:58 2019	1565792758	0	270	270	5
Wed Aug 14 16:25:47 2019	1565792747	0	270	270	5
Wed Aug 14 16:26:30 2019	1565792790	0	270	270	5
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	5
Wed Aug 14 16:25:59 2019	1565792759	0	270	270	5
Wed Aug 14 16:25:44 2019	1565792744	0	270	270	3
Wed Aug 14 16:25:59 2019	1565792759	0	270	270	5
Wed Aug 14 16:26:30 2019	1565792790	0	270	270	3
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	5
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	3
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	3
Wed Aug 14 16:26:30 2019	1565792790	0	270	270	5
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	5
Wed Aug 14 16:25:44 2019	1565792744	0	270	270	5
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	5
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	3
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	3
Wed Aug 14 16:26:08 2019	1565792768	0	270	270	3
Wed Aug 14 16:26:18 2019	1565792778	0	270	270	3
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	5
Wed Aug 14 16:26:09 2019	1565792769	0	270	270	5
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	5
Wed Aug 14 16:25:43 2019	1565792743	0	270	270	3
Wed Aug 14 16:26:08 2019	1565792768	0	270	270	3
Wed Aug 14 16:26:18 2019	1565792778	0	270	270	3
Wed Aug 14 16:26:18 2019	1565792778	0	270	270	5
Wed Aug 14 16:26:16 2019	1565792776	0	270	270	3
Wed Aug 14 16:26:16 2019	1565792776	0	270	270	5
Wed Aug 14 16:26:16 2019	1565792776	0	270	270	5
Wed Aug 14 16:26:08 2019	1565792768	0	270	270	3
Wed Aug 14 16:26:18 2019	1565792778	0	270	270	5
Wed Aug 14 16:26:08 2019	1565792768	0	270	270	5
Wed Aug 14 16:26:29 2019	1565792789	0	270	270	3
Wed Aug 14 16:26:16 2019	1565792776	0	270	270	3
Wed Aug 14 16:26:29 2019	1565792789	0	270	270	5
Wed Aug 14 16:26:29 2019	1565792789	0	270	270	3
Wed Aug 14 16:25:58 2019	1565792758	0	270	270	5
Wed Aug 14 16:26:29 2019	1565792789	0	270	270	5
Wed Aug 14 16:26:08 2019	1565792768	0	270	270	5
Wed Aug 14 16:25:58 2019	1565792758	0	270	270	5
Wed Aug 14 16:25:58 2019	1565792758	0	270	270	3
Wed Aug 14 16:25:32 2019	1565792732	0	270	270	3
Wed Aug 14 16:25:58 2019	1565792758	0	270	270	3
Wed Aug 14 16:26:12 2019	1565792772	0	270	270	3
Wed Aug 14 16:25:39 2019	1565792739	0	270	270	3
Wed Aug 14 16:25:32 2019	1565792732	0	270	270	3
Wed Aug 14 16:25:32 2019	1565792732	0	270	270	5
Wed Aug 14 16:25:39 2019	1565792739	0	270	270	5
Wed Aug 14 16:25:39 2019	1565792739	0	270	270	3
Wed Aug 14 16:25:32 2019	1565792732	0	270	270	5
Wed Aug 14 16:25:45 2019	1565792745	0	270	270	5
Wed Aug 14 16:26:12 2019	1565792772	0	270	270	3
Wed Aug 14 16:26:12 2019	1565792772	0	270	270	5
Wed Aug 14 16:26:00 2019	1565792760	0	270	270	5
Wed Aug 14 16:25:30 2019	1565792730	0	270	270	5
Wed Aug 14 16:26:00 2019	1565792760	0	270	271	3
Wed Aug 14 16:26:12 2019	1565792772	0	271	271	5
Wed Aug 14 16:26:00 2019	1565792760	0	270	271	3
Wed Aug 14 16:26:00 2019	1565792760	0	271	271	5
Wed Aug 14 16:26:29 2019	1565792789	0	271	271	3
Wed Aug 14 16:26:29 2019	1565792789	0	271	271	5
Wed Aug 14 16:26:29 2019	1565792789	0	271	271	3
Wed Aug 14 16:26:29 2019	1565792789	0	271	271	5
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	5
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	3
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	5
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	3
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	3
Wed Aug 14 16:26:06 2019	1565792766	0	271	271	5
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	5
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	3
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	3
Wed Aug 14 16:26:06 2019	1565792766	0	271	271	3
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	5
Wed Aug 14 16:26:06 2019	1565792766	0	271	271	5
Wed Aug 14 16:26:06 2019	1565792766	0	271	271	3
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	3
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	5
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	5
Wed Aug 14 16:26:22 2019	1565792782	0	271	271	3
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	3
Wed Aug 14 16:26:28 2019	1565792788	0	271	271	5
Wed Aug 14 16:26:22 2019	1565792782	0	271	271	3
Wed Aug 14 16:26:22 2019	1565792782	0	271	271	5
Wed Aug 14 16:26:22 2019	1565792782	0	271	271	5
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	5
Wed Aug 14 16:26:28 2019	1565792788	0	271	271	3
Wed Aug 14 16:25:30 2019	1565792730	0	271	271	3
Wed Aug 14 16:26:28 2019	1565792788	0	271	271	5
Wed Aug 14 16:25:30 2019	1565792730	0	271	271	6
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	3
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	5
Wed Aug 14 16:26:28 2019	1565792788	0	271	271	3
Wed Aug 14 16:26:23 2019	1565792783	0	271	271	3
Wed Aug 14 16:25:56 2019	1565792756	0	271	271	3
Wed Aug 14 16:25:56 2019	1565792756	0	271	271	3
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	3
Wed Aug 14 16:25:56 2019	1565792756	0	271	271	5
Wed Aug 14 16:26:23 2019	1565792783	0	271	271	3
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	3
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	3
Wed Aug 14 16:25:56 2019	1565792756	0	271	271	5
Wed Aug 14 16:26:23 2019	1565792783	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:00 2019	1565792760	0	271	271	3
Wed Aug 14 16:26:00 2019	1565792760	0	271	271	3
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	5
Wed Aug 14 16:26:00 2019	1565792760	0	271	271	5
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	3
Wed Aug 14 16:25:39 2019	1565792739	0	271	271	5
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	5
Wed Aug 14 16:26:23 2019	1565792783	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	5
Wed Aug 14 16:26:00 2019	1565792760	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	5
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	3
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	3
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	6
Wed Aug 14 16:26:17 2019	1565792777	0	271	271	6
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	3
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	5
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	3
Wed Aug 14 16:25:42 2019	1565792742	0	271	271	3
Wed Aug 14 16:26:01 2019	1565792761	0	271	271	5
Wed Aug 14 16:25:38 2019	1565792738	0	271	271	3
Wed Aug 14 16:25:42 2019	1565792742	0	271	271	5
Wed Aug 14 16:26:33 2019	1565792793	0	271	271	3
Wed Aug 14 16:25:38 2019	1565792738	0	271	271	3
Wed Aug 14 16:25:38 2019	1565792738	0	271	271	5
Wed Aug 14 16:25:38 2019	1565792738	0	271	271	5
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	3
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	5
Wed Aug 14 16:25:42 2019	1565792742	0	271	271	3
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	5
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	3
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	3
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	3
Wed Aug 14 16:25:42 2019	1565792742	0	271	271	5
Wed Aug 14 16:26:08 2019	1565792768	0	271	271	5
Wed Aug 14 16:25:59 2019	1565792759	0	271	271	5
Wed Aug 14 16:26:32 2019	1565792792	0	271	271	5
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	3
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	3
Wed Aug 14 16:26:08 2019	1565792768	0	271	271	3
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	5
Wed Aug 14 16:26:08 2019	1565792768	0	271	271	3
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	3
Wed Aug 14 16:26:08 2019	1565792768	0	271	271	5
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	5
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	3
Wed Aug 14 16:25:30 2019	1565792730	0	271	271	4
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	5
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	6
Wed Aug 14 16:25:57 2019	1565792757	0	271	271	5
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	3
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	3
Wed Aug 14 16:26:13 2019	1565792773	0	271	271	3
Wed Aug 14 16:26:07 2019	1565792767	0	271	271	6
Wed Aug 14 16:26:09 2019	1565792769	0	271	271	3
Wed Aug 14 16:26:09 2019	1565792769	0	271	271	5
Wed Aug 14 16:26:13 2019	1565792773	0	271	271	3
Wed Aug 14 16:26:13 2019	1565792773	0	271	271	5
Wed Aug 14 16:26:09 2019	1565792769	0	271	271	3
Wed Aug 14 16:26:09 2019	1565792769	0	271	271	5
Wed Aug 14 16:26:13 2019	1565792773	0	271	271	5
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:25:58 2019	1565792758	0	271	271	3
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	5
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	3
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	5
Wed Aug 14 16:25:58 2019	1565792758	0	271	271	3
Wed Aug 14 16:25:58 2019	1565792758	0	271	271	5
Wed Aug 14 16:25:58 2019	1565792758	0	271	271	5
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	3
Wed Aug 14 16:25:28 2019	1565792728	0	271	271	3
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	5
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	3
Wed Aug 14 16:26:11 2019	1565792771	0	271	271	5
Wed Aug 14 16:25:28 2019	1565792728	0	271	271	3
Wed Aug 14 16:26:10 2019	1565792770	0	271	271	5
Wed Aug 14 16:25:28 2019	1565792728	0	271	271	5
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	5
Wed Aug 14 16:25:28 2019	1565792728	0	271	271	5
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	3
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	3
Wed Aug 14 16:26:31 2019	1565792791	0	271	271	5
Wed Aug 14 16:26:26 2019	1565792786	0	271	271	3
Wed Aug 14 16:26:26 2019	1565792786	0	271	271	5
Wed Aug 14 16:26:26 2019	1565792786	0	271	271	3
Wed Aug 14 16:26:26 2019	1565792786	0	271	271	5
Wed Aug 14 16:26:12 2019	1565792772	0	271	271	5
Wed Aug 14 16:26:30 2019	1565792790	0	271	271	3
Wed Aug 14 16:26:24 2019	1565792784	0	271	271	3
Wed Aug 14 16:26:24 2019	1565792784	0	271	272	3
Wed Aug 14 16:26:24 2019	1565792784	0	272	272	5
Wed Aug 14 16:26:25 2019	1565792785	0	271	272	3
Wed Aug 14 16:26:25 2019	1565792785	0	272	272	5
Wed Aug 14 16:26:30 2019	1565792790	0	271	272	5
Wed Aug 14 16:26:25 2019	1565792785	0	272	272	3
Wed Aug 14 16:26:30 2019	1565792790	0	271	272	3
Wed Aug 14 16:26:30 2019	1565792790	0	272	272	5
Wed Aug 14 16:26:25 2019	1565792785	0	272	272	5
Wed Aug 14 16:26:12 2019	1565792772	0	272	272	3
Wed Aug 14 16:26:12 2019	1565792772	0	272	272	5
Wed Aug 14 16:26:16 2019	1565792776	0	272	272	5
Wed Aug 14 16:26:24 2019	1565792784	0	272	272	5
Wed Aug 14 16:26:16 2019	1565792776	0	272	272	3
Wed Aug 14 16:26:12 2019	1565792772	0	272	272	3
Wed Aug 14 16:26:16 2019	1565792776	0	272	272	3
Wed Aug 14 16:26:16 2019	1565792776	0	272	272	5
Wed Aug 14 16:25:41 2019	1565792741	0	272	272	3
Wed Aug 14 16:25:41 2019	1565792741	0	272	272	5
Wed Aug 14 16:25:32 2019	1565792732	0	272	272	3
Wed Aug 14 16:25:41 2019	1565792741	0	272	272	3
